#BLTrackFile VirtualDetector/DetBackward
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1406.95 -273.66 -0.5 -0.53648 -0.107643 -0.382586 9.46191 22 523 8355 8265 1
-740.297 1453.01 -0.5 -0.131694 0.253791 -0.181203 9.95761 22 523 8598 8580 1
-411.968 -2.17288 -0.5 -0.3486 -0.00263354 -0.880851 6.92685 22 523 10787 10729 1
216.676 1118.5 -0.5 0.037235 0.161939 -0.153322 8.51142 22 523 12074 12073 1
4592.81 -4033.29 -0.5 0.489669 -0.42553 -0.111493 24.1223 22 523 13164 12937 1
-537.653 -469.207 -0.5 -0.0961525 -0.0628875 -0.171056 7.9864 22 523 14425 14335 1
295.693 -2534.16 -0.5 0.124065 -0.965613 -0.386018 12.5124 22 523 15034 15033 1
-3025.45 1899.13 -0.5 -0.400648 0.253124 -0.140225 15.8059 22 523 15057 15027 1
2359.93 -3730.75 -0.5 0.189557 -0.298329 -0.0780029 18.3338 22 523 15113 12824 1
-713.703 1666.92 -0.5 -0.310706 0.755046 -0.468351 10.4117 22 523 15594 15568 1
-496.451 -959.563 -0.5 -0.146222 -0.256346 -0.288898 8.45826 22 523 16153 16123 1
67.5846 3704.38 -0.5 0.00969068 0.417771 -0.122621 16.4988 22 523 17195 17161 1
535.301 -784.077 -0.5 0.828949 -1.22532 -1.6295 8.30013 22 524 1390 1389 1
3237.27 -2698.36 -0.5 2.1461 -1.79811 -0.688382 17.9525 22 524 3226 3225 1
1285.45 -4828.15 -0.5 0.763537 -2.89908 -0.64406 20.6747 22 524 3266 3265 1
-637.774 -1700.43 -0.5 -0.107007 -0.290629 -0.175394 10.3034 22 524 4622 4621 1
623.386 895.618 -0.5 0.838173 1.19718 -1.40164 8.38218 22 524 5282 5267 1
3434.22 -7769.29 -0.5 0.157604 -0.362283 -0.0504178 32.1638 22 524 7782 7712 1
-1235.03 644.916 -0.5 -0.361721 0.188879 -0.307575 9.2457 22 524 7916 7883 1
59.9724 -7587.41 -0.5 0.0050232 -0.370972 -0.0505182 29.0049 22 524 8619 8617 1
1438.78 1009.99 -0.5 2.91443 1.99779 -2.0952 10.2442 22 524 8663 8662 1
986.028 5514.48 -0.5 0.539769 3.01825 -0.568699 22.3987 22 524 8828 8810 1
280.419 -187.982 -0.5 0.183256 -0.12335 -0.703634 7.01097 22 524 9050 9006 1
-371.879 -1228.09 -0.5 -0.229912 -0.671089 -0.57721 8.93574 22 524 9087 9006 1
292.074 359.97 -0.5 0.0995582 0.116079 -0.33892 7.22175 22 525 1149 1111 1
1494.3 -1973.47 -0.5 0.878366 -1.16234 -0.613357 12.4082 22 525 1254 1155 1
-685.294 -211.421 -0.5 -0.165111 -0.0562122 -0.226924 7.3712 22 525 2219 2218 1
-2297.78 2914.26 -0.5 -0.146293 0.179956 -0.0665325 16.4539 22 525 2482 2459 1
1954.74 -520.912 -0.5 0.20715 -0.0479695 -0.0965688 21.5373 11 525 3041 3026 1
-1451.54 -283.349 -0.5 -0.957918 -0.185945 -0.635311 9.14095 22 525 4525 4524 1
-269.19 -1220.22 -0.5 -0.0645344 -0.283998 -0.216494 8.29736 22 525 7003 7002 1
814.023 -147.989 -0.5 0.283719 -0.0504951 -0.342199 7.53045 22 525 8426 8424 1
-1468.81 1264.65 -0.5 -6.72987 5.79977 -4.42364 10.437 22 525 9090 9000 1
2847.35 -3761.76 -0.5 0.301945 -0.399028 -0.103565 19.3386 22 525 9125 9124 1
2215.4 2093.54 -0.5 0.538361 0.524725 -0.249782 13.9347 22 525 9387 9386 1
-2756.86 -1253.08 -0.5 -1.90264 -0.862125 -0.720145 14.1948 22 525 10756 10652 1
5246.32 1007.93 -0.5 0.492572 0.0946455 -0.0976494 21.5829 22 525 12130 12110 1
-261.239 274.741 -0.5 -0.128301 0.130493 -0.443963 7.10909 22 525 15851 15850 1
6200.49 -1390.49 -0.5 1.16295 -0.257075 -0.191507 24.8095 22 525 15895 15868 1
2981.57 299.142 -0.5 0.22181 0.0241789 -0.0768492 14.3467 22 525 15926 15924 1
-922.877 8435.42 -0.5 -0.0507824 0.462581 -0.056584 31.958 22 525 16418 16417 1
-1558.05 -1599.03 -0.5 -0.243098 -0.268491 -0.175683 12.0851 22 525 16535 16426 1
1237.46 -1102.57 -0.5 0.21146 -0.196152 -0.190298 10.0887 22 526 1322 1321 1
-3262.1 6964.9 -0.5 -0.149032 0.318308 -0.0472568 29.3364 22 526 1805 1057 1
-507.599 366.207 -0.5 -0.395039 0.325702 -0.81833 7.45841 22 526 2697 2505 1
249.627 881.862 -0.5 0.167711 0.595227 -0.660717 7.73542 22 526 5315 5314 1
-60.9705 -1454 -0.5 -0.0203345 -0.31989 -0.242174 9.57393 22 526 5423 5422 1
5.00895 -373.335 -0.5 -0.0368372 -0.160433 -0.48376 7.08429 22 526 5572 5571 1
-436.528 561.8 -0.5 -0.123058 0.162167 -0.314312 7.88327 22 526 7699 7668 1
-136.579 978.012 -0.5 -0.0743571 0.542422 -0.542388 8.00469 22 526 8292 8290 1
824.236 -2927.16 -0.5 0.264195 -0.927638 -0.340387 14.1748 22 526 8413 8412 1
-956.855 -1051.65 -0.5 -0.723115 -0.805184 -0.7996 9.36652 22 526 9897 9856 1
-497.685 -1244.76 -0.5 -0.144224 -0.372626 -0.33722 9.25492 22 526 9898 9856 1
-1.96274 -426.159 -0.5 -0.00105853 -0.196054 -0.471891 7.18183 22 526 10725 10722 1
-416.205 2225.82 -0.5 -0.0783081 0.429364 -0.195886 11.7499 22 526 11749 11739 1
3435.08 864.992 -0.5 0.614302 0.155366 -0.179526 15.61 22 526 12034 12008 1
-1392.26 1879.81 -0.5 -0.165239 0.218638 -0.121588 12.0256 22 526 12089 12079 1
93.446 159.47 -0.5 0.0393322 0.0694315 -0.425741 6.40672 22 526 12863 12862 1
1482.44 -1643.1 -0.5 0.35196 -0.394623 -0.257726 11.4878 22 526 13403 1 1
721.94 2473.28 -0.5 0.131464 0.456589 -0.188051 12.7903 22 527 1367 1366 1
-3257.09 4865.94 -0.5 -1.22605 1.82076 -0.377531 23.1704 22 527 2020 1974 1
-1793.75 2876.1 -0.5 -0.271281 0.426852 -0.151256 15.2788 22 527 2380 2289 1
-778.879 362.626 -0.5 -0.179155 0.0942629 -0.256291 8.01363 22 527 2410 2289 1
-5195.31 4852.37 -0.5 -0.217355 0.203731 -0.0448113 27.5891 22 527 3438 3010 1
-2321.95 3539.83 -0.5 -0.268265 0.406223 -0.121125 17.9964 22 527 4427 4426 1
-953.605 1754.61 -0.5 -0.180127 0.319789 -0.173399 11.1943 22 527 6788 6787 1
-1123.64 -636.896 -0.5 -0.46233 -0.26216 -0.404641 8.72043 22 527 8772 8757 1
-3054.75 -2815.77 -0.5 -0.360097 -0.339947 -0.12604 17.7166 22 527 8830 8803 1
47.2077 -240.906 -0.5 0.00932667 -0.0649405 -0.346108 6.77589 22 527 9046 9005 1
1022.85 -458.01 -0.5 0.233763 -0.118608 -0.243635 8.34985 22 527 13225 13224 1
-2271.6 1265.32 -0.5 -0.114398 0.0676861 -0.0500725 12.7397 22 527 13227 13224 1
5535.54 -356.124 -0.5 0.601293 -0.0394429 -0.104252 22.5641 22 527 14973 14855 1
-3257.91 1065.54 -0.5 -0.72296 0.231682 -0.225687 15.5393 22 527 15092 15091 1
103.841 676.135 -0.5 0.0305593 0.241816 -0.408838 7.85688 22 527 15657 15656 1
1752.72 1857.42 -0.5 0.676511 0.726544 -0.415845 12.7445 22 528 3476 3475 1
975.154 -551.81 -0.5 0.238267 -0.138715 -0.269248 8.68081 22 528 3559 3473 1
-1067.37 -73.5452 -0.5 -0.370251 -0.0237492 -0.351383 8.35839 22 528 3946 3912 1
-902.987 183.988 -0.5 -0.339902 0.0697458 -0.375129 7.93447 22 528 4441 4412 1
-1868.81 970.194 -0.5 -0.320209 0.165158 -0.158402 10.9196 22 528 5029 5028 1
86.6694 -382.458 -0.5 0.00808619 -0.103167 -0.321598 7.44559 22 528 6507 6482 1
1008.68 -2535.02 -0.5 0.16429 -0.40599 -0.167633 13.1129 22 528 7054 7032 1
-1010.49 2378.79 -0.5 -0.304169 0.705972 -0.318023 12.8889 22 528 8240 8239 1
-1291.63 -5154.08 -0.5 -0.117166 -0.472518 -0.0999671 21.6073 22 528 8666 8404 1
2371.75 -365.222 -0.5 0.54612 -0.0838022 -0.23794 12.1049 22 528 9346 9345 1
-3866.94 -3542.41 -0.5 -0.371176 -0.336874 -0.0993181 21.3493 22 528 11404 11375 1
-1579.56 -180.817 -0.5 -0.363083 -0.0469318 -0.236997 9.76744 22 528 11491 11490 1
-2343.35 -5119.66 -0.5 -0.210475 -0.455918 -0.0946521 22.6384 22 528 11813 11810 1
4460.99 998.656 -0.5 0.691181 0.151274 -0.16485 19.0698 22 528 11917 11868 1
6487.67 6756.02 -0.5 0.310729 0.324209 -0.0495114 34.8971 22 528 12003 11960 1
-371.731 824.392 -0.5 -0.165549 0.350838 -0.478188 8.2372 22 528 14608 14607 1
-420.511 -443.485 -0.5 -0.175606 -0.167317 -0.388484 7.23586 22 528 15237 15214 1
-665.734 -216.768 -0.5 -0.187063 -0.0593731 -0.26186 7.07736 22 528 15451 15450 1
1286.98 84.4875 -0.5 0.294977 0.0359948 -0.223562 8.87529 22 529 1205 1204 1
-553.613 -971.579 -0.5 -0.257886 -0.441587 -0.487152 8.67443 22 529 1453 1452 1
874.261 560.883 -0.5 0.272528 0.161066 -0.303805 8.51837 22 529 2831 2829 1
100.78 -209.444 -0.5 0.0214309 -0.0469473 -0.210923 6.30412 22 529 2987 1 1
-800.176 -912.312 -0.5 -0.237765 -0.269309 -0.295964 8.58937 22 529 4155 4154 1
491.559 419.043 -0.5 0.206346 0.179325 -0.431722 7.38909 22 529 8225 8224 1
613.721 295.072 -0.5 0.137843 0.0578084 -0.249177 7.63072 22 529 8842 8841 1
-2711.16 70.0765 -0.5 -0.381991 0.0176384 -0.149193 13.2247 22 529 9139 8978 1
917.351 -1228.74 -0.5 0.166869 -0.196192 -0.177614 9.92156 22 529 11372 10839 1
-44.7311 -26.6939 -0.5 -0.0261572 -0.0123601 -0.496365 6.51086 22 529 13100 13099 1
236.53 -532.451 -0.5 0.0791819 -0.188024 -0.375525 7.64291 22 529 13271 13270 1
2126.21 1316.29 -0.5 1.34311 0.83382 -0.677121 12.607 22 529 13374 13270 1
-97.2776 -1018.86 -0.5 -0.0483959 -0.50219 -0.512381 8.32617 22 529 13646 13595 1
-1985.15 2616.43 -0.5 -0.296791 0.38845 -0.148801 14.8387 22 529 14533 14512 1
-118.168 -64.8716 -0.5 -0.0645391 -0.0326489 -0.505854 6.56446 22 529 14902 14899 1
779.047 -363.84 -0.5 0.307448 -0.144902 -0.381574 7.47124 22 530 3184 3178 1
-2972.22 -1850.33 -0.5 -3.18489 -1.97864 -1.10334 15.6723 22 530 4082 4081 1
-453.451 -650.61 -0.5 -0.176825 -0.227216 -0.391053 7.52563 22 530 5094 5036 1
-251.336 433.475 -0.5 -0.838762 1.40839 -3.19148 8.32912 22 530 5386 5324 1
1508.17 -2217.71 -0.5 32.3 -47.4981 -22.3696 149.264 2112 530 5388 5324 1
-1578.02 507.294 -0.5 -0.897221 0.301924 -0.603157 10.0207 22 530 8528 8492 1
3161.51 -1534.31 -0.5 0.409127 -0.203249 -0.13592 15.5171 22 530 8778 8777 1
-2041.48 -1003.63 -0.5 -0.346878 -0.161183 -0.181336 11.9295 22 530 9572 9571 1
-497.928 791.514 -0.5 -0.529882 0.822393 -1.12223 8.37123 22 530 11967 11966 1
-5710.48 -2035.53 -0.5 -0.433294 -0.155202 -0.0806729 24.1778 22 530 13910 13846 1
1629.2 2085.33 -0.5 0.312977 0.416515 -0.202325 12.8276 22 530 14551 14485 1
-6143.53 1703.45 -0.5 -0.388567 0.107648 -0.0674706 25.0142 22 531 1029 1 1
2575.71 -1853.3 -0.5 1.53809 -1.09273 -0.638752 14.7568 22 531 1447 1446 1
-309.886 548.843 -0.5 -0.265111 0.450053 -0.892897 7.74674 22 531 3624 3571 1
375.147 -462.242 -0.5 0.875202 -1.03264 -2.41002 7.56558 22 531 4413 4389 1
35.4682 -74.7954 -0.5 0.0544972 -0.0670876 -1.11835 7.07503 22 531 4925 4903 1
3439.44 -896.369 -0.5 1.86761 -0.499436 -0.549852 15.7435 22 531 5748 5747 1
-8068.18 4705.74 -0.5 -2.43313 1.42245 -0.29228 34.5346 22 531 6599 6598 1
-65.1037 -22.6269 -0.5 -0.0458163 0.0279126 -2.35348 7.13769 22 531 6915 6914 1
-7913.72 1164.94 -0.5 -4.09099 0.607428 -0.525092 30.2539 22 531 6998 6997 1
-160.543 -1777.24 -0.5 -0.14735 -1.649 -0.917556 10.2522 22 531 10893 10861 1
1227.18 -6980.73 -0.5 0.169765 -0.957646 -0.133672 27.3342 22 531 10932 10894 1
-7209.09 -50.0374 -0.5 -0.299307 -0.0043551 -0.0399022 27.9231 22 531 10971 10970 1
841.626 897.397 -0.5 0.216756 0.224463 -0.253907 8.85492 22 531 11486 11485 1
1991.85 -967.523 -0.5 0.423305 -0.203131 -0.201669 11.269 22 531 12161 12129 1
401.855 610.048 -0.5 0.169487 0.247492 -0.413693 7.58184 22 531 12512 12481 1
-1156.75 1961.28 -0.5 -0.238523 0.408248 -0.193806 11.3321 22 531 12924 12871 1
-977.924 -685.627 -0.5 -0.164305 -0.115786 -0.158198 8.15264 22 531 12937 12871 1
-203.337 -68.1629 -0.5 -0.109734 -0.0199243 -0.49868 6.6464 22 531 14157 14156 1
69.2192 506.858 -0.5 -0.00768048 0.138749 -0.267977 7.45594 22 531 14449 14360 1
-1194.62 -905.813 -0.5 -0.281613 -0.224729 -0.245348 9.59179 22 532 1159 1158 1
1066.55 818.756 -0.5 0.734244 0.571892 -0.668775 8.69995 22 532 2318 2317 1
73.684 71.1699 -0.5 0.0309453 0.0380045 -0.508643 6.53123 22 532 2571 2570 1
-222.415 -1417.88 -0.5 -0.274744 -1.60872 -1.17465 9.37901 22 532 3146 3145 1
1291.27 -2116.16 -0.5 0.15924 -0.281855 -0.133308 12.3948 22 532 4317 4316 1
-2071.04 -1195.89 -0.5 -0.410359 -0.235103 -0.193524 11.9292 22 532 5376 5354 1
-418.252 3035.03 -0.5 -0.121703 0.920063 -0.315017 14.1298 22 532 7071 6973 1
1513.23 2943.92 -0.5 0.359126 0.672341 -0.237874 14.9837 22 532 7073 6973 1
-18.6002 62.8489 -0.5 -0.0266308 0.0413065 -0.723611 6.47275 22 532 7303 7294 1
985.045 -292.626 -0.5 0.259794 -0.0787777 -0.266004 8.02981 22 532 9025 9024 1
-1607.89 6342.97 -0.5 -0.124469 0.488827 -0.0817049 25.7162 22 532 9302 9300 1
972.849 -726.416 -0.5 0.226404 -0.18626 -0.260737 8.6886 22 532 10903 10902 1
13.4727 -8984.59 -0.5 -4.58684e-05 -0.89095 -0.0983064 33.445 22 532 11427 11317 1
-63.6043 21.3631 -0.5 -0.0384025 0.0100102 -0.535262 6.75076 22 532 12223 12188 1
-1569.48 -5334.33 -0.5 -0.156147 -0.516212 -0.104804 22.3648 22 532 12293 12188 1
1185.9 -3657.48 -0.5 0.1501 -0.47028 -0.132009 16.6167 22 532 12733 12732 1
347.484 -544.944 -0.5 0.144531 -0.237039 -0.429003 7.2402 22 532 13845 13805 1
-2623.94 83.5143 -0.5 -0.502881 0.0183967 -0.209322 12.8539 22 532 14481 14005 1
-1234.64 3181.6 -0.5 -0.411183 1.05951 -0.345588 15.3416 22 533 1001 1 1
-1479.03 325.889 -0.5 -0.524377 0.103892 -0.380666 9.80746 22 533 2404 2373 1
-464.197 62.9853 -0.5 -0.268313 0.0261492 -0.585966 7.1301 22 533 6858 6823 1
-407.996 1177.48 -0.5 -0.0640983 0.23786 -0.20335 9.09155 22 533 7150 7149 1
-2281.69 -663.273 -0.5 -0.31459 -0.09259 -0.131363 11.776 22 533 9247 9219 1
-432.095 1679.86 -0.5 -0.286535 1.19465 -0.724305 10.3081 22 533 9622 9564 1
-1477.75 1467.56 -0.5 -0.318341 0.311288 -0.23962 11.468 22 533 11966 11938 1
-168.625 1607.92 -0.5 -0.0493364 0.361662 -0.250823 10.2734 22 534 1512 1511 1
867.011 417.929 -0.5 0.179704 0.0992867 -0.236445 8.58944 22 534 1516 1511 1
520.681 -573.525 -0.5 0.17029 -0.203499 -0.357735 7.80459 22 534 1560 1497 1
-2660.62 -3857.4 -0.5 -0.529281 -0.767425 -0.203791 19.4319 22 534 3788 3746 1
145.856 824.008 -0.5 0.0296717 0.243824 -0.33765 8.10705 22 534 4840 4839 1
4978.91 1580.88 -0.5 0.288865 0.0912668 -0.0616735 21.3004 22 534 5269 5231 1
-5762.44 3988.61 -0.5 -2.95129 2.04474 -0.539221 27.1643 22 534 6720 6719 1
3171.85 -672.505 -0.5 8.61265 -1.75857 -2.91684 14.9858 22 534 6793 6766 1
-81.6759 257.899 -0.5 -0.136924 0.436485 -1.72309 7.13567 22 534 7817 7765 1
-994.176 1734.36 -0.5 -0.158161 0.256396 -0.143865 10.875 22 534 9804 9773 1
871.215 1454.22 -0.5 0.231551 0.374909 -0.258742 9.945 22 534 10299 10298 1
6086.29 -4665.27 -0.5 0.371025 -0.284774 -0.0650375 29.3825 22 534 10833 10832 1
-2964.06 2405.69 -0.5 -0.382942 0.309853 -0.13589 16.7041 22 534 10835 10832 1
-708.103 -875.724 -0.5 -0.219477 -0.269813 -0.292554 8.17058 22 534 11902 11859 1
-1301.62 -65.9577 -0.5 -0.227249 -0.0123192 -0.159621 8.75188 22 534 12541 12516 1
-5655.18 -3530.55 -0.5 -0.405473 -0.254229 -0.0692553 25.6271 22 534 13601 13583 1
-1300.43 -984.174 -0.5 -0.275715 -0.223239 -0.219644 9.87016 22 535 1601 1600 1
-3229.96 2362.52 -0.5 -0.190857 0.144709 -0.0589795 17.6329 22 535 2186 2144 1
-688.92 1398.1 -0.5 -0.189294 0.366901 -0.301116 9.91787 22 535 2192 2191 1
4173.55 -768.743 -0.5 0.573981 -0.105578 -0.148872 18.1664 22 535 4784 4782 1
628.893 -2776.67 -0.5 0.1044 -0.466401 -0.180806 13.7567 22 535 5409 5408 1
106.773 -163.737 -0.5 0.0677482 -0.0997726 -0.496564 7.13705 22 535 6158 6155 1
5548.89 -704.492 -0.5 0.49917 -0.0633695 -0.0890692 22.2278 22 535 8356 8354 1
4502.24 466.7 -0.5 0.39709 0.0465313 -0.0943128 19.076 22 535 8953 8873 1
1176.66 2917.19 -0.5 0.133561 0.332697 -0.113737 14.3261 22 535 9078 8548 1
659.845 -3218.66 -0.5 0.158021 -0.780021 -0.241618 14.8068 22 535 9129 9079 1
558.394 -208.244 -0.5 0.222416 -0.102033 -0.441854 7.19573 22 535 9674 9672 1
246.089 -53.9186 -0.5 0.093125 -0.00639299 -0.383525 6.66614 22 535 9882 9881 1
351.617 1620.78 -0.5 0.0942308 0.429259 -0.260724 9.82293 22 535 10143 10106 1
-7665.14 580.928 -0.5 -2.43472 0.186449 -0.315341 29.1695 22 535 10172 10106 1
1026.33 -1539.9 -0.5 0.248851 -0.377852 -0.237531 10.194 22 535 11004 11003 1
-492.744 560.591 -0.5 -0.19789 0.228428 -0.412044 7.63897 22 536 2583 2582 1
-492.205 2010.41 -0.5 -0.107039 0.441245 -0.234447 11.4386 22 536 6125 6124 1
-5416 -3278.8 -0.5 -1.63298 -0.988523 -0.315838 24.839 22 536 7513 7473 1
236.745 -8728.44 -0.5 0.0133956 -0.50697 -0.062621 32.8983 22 536 8396 8373 1
1009.37 -850.661 -0.5 0.320775 -0.26759 -0.29431 8.51143 22 536 9830 9829 1
-843.302 -16.965 -0.5 -0.342892 -0.00445425 -0.378847 7.28127 22 536 9891 9878 1
-606.245 83.5555 -0.5 -0.11397 0.0169648 -0.175323 6.8085 22 536 9892 9878 1
-1594.17 -2240.47 -0.5 -0.238512 -0.333658 -0.159876 13.1669 22 536 9893 9878 1
996.2 929.426 -0.5 0.152458 0.14781 -0.163674 9.12231 22 536 10179 10176 1
984.469 -1128.1 -0.5 0.77374 -0.858245 -0.792183 9.64495 22 536 10431 10372 1
-1168.05 -380.333 -0.5 -0.23606 -0.089581 -0.212783 8.78606 22 536 11204 10852 1
-197.254 -85.7222 -0.5 -0.0931491 -0.0456461 -0.500359 6.87237 22 536 11443 11442 1
8030.34 -2229.32 -0.5 0.540501 -0.151552 -0.0663359 31.4393 22 536 11977 11937 1
1093.71 238.207 -0.5 0.256235 0.056816 -0.251708 8.43933 22 536 12252 12251 1
819.701 129.876 -0.5 0.330531 0.054604 -0.38586 7.43714 22 536 12407 12381 1
-2488.07 -126.159 -0.5 -0.733108 -0.0438346 -0.314653 12.6224 22 537 1111 1109 1
980.701 2311.65 -0.5 0.447171 1.03859 -0.466759 12.574 22 537 1252 1251 1
1063.07 1754.26 -0.5 0.235784 0.370003 -0.225823 11.2319 22 537 1350 1300 1
-3341.62 1939.34 -0.5 -0.391671 0.227901 -0.123675 16.868 22 537 2393 2390 1
1460.86 1978.15 -0.5 0.278301 0.379173 -0.19974 12.3958 22 537 3771 3770 1
1978.41 8006.83 -0.5 0.122635 0.491843 -0.0645824 31.2381 22 537 4146 4145 1
-2150.24 -579.467 -0.5 -1.65739 -0.456864 -0.782366 11.5369 22 537 5237 5236 1
-415.719 -1933.24 -0.5 -0.0951366 -0.440196 -0.241447 11.057 22 537 5535 5534 1
2064.32 2400.49 -0.5 0.274796 0.307203 -0.137719 14.779 22 537 7469 7386 1
-2216.86 393.035 -0.5 -0.388198 0.0638793 -0.188046 11.8941 22 537 9302 9300 1
2650.34 2336.19 -0.5 0.405639 0.3554 -0.161085 15.7679 22 537 10161 10061 1
-1986.22 801.778 -0.5 -0.425865 0.166006 -0.228476 11.5877 22 538 1295 1293 1
-3899.44 135.314 -0.5 -0.216276 0.0098583 -0.0567128 17.0377 22 538 1728 1700 1
463.35 113.122 -0.5 0.877183 0.241801 -1.98056 7.06721 22 538 4708 4686 1
-306.642 -878.72 -0.5 -0.150037 -0.431278 -0.512677 8.01856 22 538 4913 4912 1
-1348.51 -1581.18 -0.5 -4.20347 -4.97312 -3.36697 11.3125 22 538 6340 6260 1
2038.69 1644.74 -0.5 0.374497 0.301242 -0.173568 12.478 22 538 7763 7762 1
-3944.65 -3999.18 -0.5 -0.352804 -0.359439 -0.0863294 22.2298 22 538 9201 9182 1
-160.626 714.922 -0.5 -0.0641068 0.302176 -0.407063 7.19454 22 538 9461 9460 1
1614.96 2049.13 -0.5 0.296087 0.368812 -0.193469 13.0463 22 538 9764 9762 1
445.201 -1543.36 -0.5 0.123307 -0.413875 -0.273171 9.80779 22 538 9818 9817 1
-2854.84 -381.85 -0.5 -0.477353 -0.0642646 -0.170658 13.5597 22 538 10817 10816 1
342.507 4775.19 -0.5 0.119457 1.43554 -0.304472 19.9489 22 538 12144 12044 1
-7550.93 1529.71 -0.5 -6.29094 1.27255 -0.848196 29.2639 22 538 12853 12852 1
-6007.91 -4035.13 -0.5 -0.815285 -0.549965 -0.142924 27.914 22 538 13699 13648 1
70.0389 583.398 -0.5 0.0362279 0.256729 -0.440338 7.21143 22 538 14822 14821 1
-2068.6 -836.218 -0.5 -0.429797 -0.175207 -0.213769 11.58 22 538 17172 17171 1
244.364 353.293 -0.5 0.117123 0.165074 -0.469204 6.95676 22 538 17682 17630 1
959.292 585.268 -0.5 0.877476 0.530202 -0.906665 8.35269 22 538 17683 17630 1
1055.11 -777.851 -0.5 4.56975 -3.3589 -4.41848 8.96681 22 539 1367 1296 1
972.19 -3022.77 -0.5 0.10746 -0.33413 -0.110862 14.4762 22 539 1532 1531 1
4494.23 -1149.92 -0.5 0.448167 -0.112657 -0.0992133 19.2858 22 539 2719 2718 1
387.943 -804.412 -0.5 0.192962 -0.391967 -0.483645 7.8012 22 539 3151 3128 1
7079.73 3008.9 -0.5 0.242368 0.104779 -0.0371733 29.3934 22 539 4575 4553 1
491.378 -1175.29 -0.5 0.0742907 -0.210043 -0.194114 9.25319 22 539 5328 4940 1
-298.939 -115.361 -0.5 -0.501749 -0.178806 -1.79519 7.33149 22 539 5523 5502 1
5716.73 -3747.39 -0.5 0.682771 -0.441316 -0.127323 26.7144 22 539 5561 5502 1
-131.058 1054.31 -0.5 -0.0214776 0.285543 -0.288138 8.43281 22 539 6608 6578 1
275.222 -843.465 -0.5 0.113091 -0.319092 -0.382767 7.85678 22 539 7096 7093 1
-550.973 -1200.44 -0.5 -0.156444 -0.360973 -0.326104 9.2198 22 539 8058 8057 1
-1349.45 2315.62 -0.5 -0.160091 0.290139 -0.130758 13.0778 22 539 8300 8299 1
-5068.9 7885.88 -0.5 -0.228803 0.359709 -0.0467752 34.9506 22 539 9652 9651 1
-4349.66 -6418.92 -0.5 -0.28399 -0.419034 -0.0698578 29.5936 22 539 9830 9829 1
508.214 1962.81 -0.5 0.38621 1.56743 -0.811461 10.9893 22 539 11561 11547 1
1931.01 370.568 -0.5 6.94715 1.34988 -3.69625 10.7557 22 539 11588 11547 1
118.504 -146.524 -0.5 0.110194 -0.109959 -0.711701 6.8142 22 539 12421 12420 1
-1265.22 -7123.26 -0.5 -0.0515618 -0.277097 -0.0383994 28.1911 22 539 13601 13599 1
-1231.12 -1595.37 -0.5 -0.39226 -0.502366 -0.295965 10.9689 22 539 15755 15754 1
-561.342 -395.374 -0.5 -0.11489 -0.0785102 -0.243122 7.82832 22 540 1122 1121 1
-4005.99 4813.7 -0.5 -0.71742 0.865938 -0.187364 24.635 22 540 1250 1193 1
2985.08 1255.82 -0.5 2.23333 0.93383 -0.768755 14.7805 22 540 2519 2494 1
-600.487 -993.932 -0.5 -0.193828 -0.309818 -0.35716 8.73576 22 540 2797 2794 1
-67.6397 -1505.75 -0.5 -0.0219202 -0.795389 -0.54991 9.59874 22 540 3792 3791 1
5299.92 346.026 -0.5 0.55558 0.0350584 -0.112693 21.623 22 540 5313 4981 1
1062.55 -6033.76 -0.5 0.0724331 -0.387264 -0.0632978 24.0257 22 540 6044 6043 1
127.204 267.422 -0.5 0.0837304 0.183203 -0.699317 6.69932 22 540 6084 6043 1
-386.074 1789.62 -0.5 -0.128925 0.594414 -0.335034 10.3551 22 540 7622 7616 1
4219.51 147.332 -0.5 0.431831 0.0185111 -0.107662 18.0846 22 540 7737 7736 1
-1265.76 2636.28 -0.5 -0.710849 1.4785 -0.560247 13.6055 22 540 7842 7841 1
-7675.14 3781.37 -0.5 -0.377888 0.186891 -0.053123 32.298 22 540 8759 8511 1
-361.256 881.135 -0.5 -0.0781531 0.188608 -0.244396 8.0773 22 540 9867 9858 1
13.138 428.335 -0.5 0.00877925 0.201308 -0.469593 6.9793 22 540 10946 10945 1
1410.04 909.013 -0.5 0.24273 0.168318 -0.162907 10.1217 22 540 11106 11062 1
797.143 -194.896 -0.5 0.107404 -0.0170128 -0.155947 8.18538 22 540 11204 11185 1
-5820.8 -3418.51 -0.5 -0.224981 -0.136381 -0.0406699 26.6077 22 540 12777 12775 1
237.555 -2379.84 -0.5 0.0634725 -0.491881 -0.216927 12.1713 22 541 1204 1039 1
3912.65 -368.869 -0.5 0.491575 -0.0464542 -0.131589 17.1534 22 541 1393 1392 1
-255.647 -790.037 -0.5 -0.10036 -0.304344 -0.398023 8.09569 22 541 1628 1627 1
-1300.02 -383.431 -0.5 -3.75055 -0.883084 -2.70902 9.52232 11 541 1631 1626 1
724.644 -616.385 -0.5 0.164997 -0.126446 -0.195933 8.31083 22 541 8190 8189 1
-2136.63 1276.84 -0.5 -0.402751 0.24014 -0.203087 12.613 22 541 8937 8936 1
6981.69 3281.85 -0.5 0.458586 0.214757 -0.0685405 29.3642 22 541 11312 11309 1
